"	EVENT
Osaka Metro Co.	ORG
Osaka Metro's	ORG
Osaka Prefectural Police's	ORG
Oscar-winning	WORK_OF_ART
Oscars	EVENT
Oslo	GPE
Ostrovskoye	GPE
Ota Ward	GPE
Outreach/BRICS Plus	ORG
Owen	PERSON
Owen Farrell	PERSON
Oxfordshire County Council	ORG
Oxted	GPE
Oyama	PERSON
PA	ORG
PA Wire	ORG
PARIS	GPE
PETERSBURG	GPE
PGMOL	ORG
PLA	ORG
PLA Djibouti Support Base	ORG
PLA Navy	ORG
PLAAF	ORG
PLAN	ORG
PN	ORG
PUP	ORG
Pacific Ocean	LOC
Packer	PERSON
Packers'	ORG
Pakistan	GPE
Pakistanâ	GPE
Pakistani	NORP
Palestine-Israel	GPE
Palestinian	NORP
Palestinian-Israeli	NORP
Palestinians	NORP
Palm Beach Gardens	GPE
Palmer	PERSON
Pam	PERSON
Panamanian	NORP
Panic!	WORK_OF_ART
Paralympian	EVENT
Parasite	WORK_OF_ART
Paris	GPE
Parisian	NORP
Parliament	ORG
Party	ORG
Patrick	PERSON
Patrick Stump	PERSON
Paul Chichester	PERSON
Paul Miller	PERSON
Pavel Zarubin	PERSON
Pavlidis	PERSON
Pavlidis'	PERSON
Peace Prize	WORK_OF_ART
Peer de Jong	PERSON
Pelletier	PERSON
Pelosi	PERSON
Peng	PERSON
Peng Liyuan	PERSON
Pennsylvania	GPE
People's Council	ORG
People's Liberation Army Air Force	ORG
Pepper	PERSON
Perth	GPE
Peshawar	GPE
Peskov	PERSON
Peter Pan	WORK_OF_ART
Peter Szijjarto	PERSON
Petko Zhutev	PERSON
Petropavlovsk-Kamchatsky	PRODUCT
Pezeshkian	PERSON
Phil Edmonds	PERSON
Phil Foden	PERSON
Phil Tufnell	PERSON
Philip Morris	ORG
Philippine	NORP
Philippines	GPE
Phoebe	PERSON
Phoebe Hunt	PERSON
Photo Group	ORG
Phyll Babb	PERSON
Pikes Peak	LOC
Pillared Room	FAC
Pinellas County	GPE
Play	ORG
Plekhovo	GPE
Pokrovsk	GPE
Pokrovsky	GPE
Poland	GPE
Polar Division	ORG
Poole	GPE
Pope	PERSON
Pope Francis	PERSON
Portsmouth	GPE
Power of Siberia	FAC
Power of Siberia	ORG
PowerOutage	ORG
Premier League	ORG
Premiership	ORG
Premiership Women's Rugby league	ORG
Premium	ORG
Presidential Office	ORG
Prokhorovsky	GPE
Prosecutor General’s Office	ORG
Putin	PERSON
Putin	WORK_OF_ART
Pyongyang	GPE
Qaani	PERSON
Qatar	GPE
Qianmen	GPE
Qin Gang	PERSON
Qiu Maoxuan	PERSON
Quad	ORG
Quds Force	ORG
RAF	ORG
ROK	GPE
RSPCA	ORG
RTS	ORG
Rachel Reeves	PERSON
Racing	ORG
Racing 92	ORG
Racing 92's	ORG
Radio 1's	ORG
Rafah	GPE
Rahm Emanuel	PERSON
Rainer Rothfuss	PERSON
Ralph Fiennes	PERSON
Ramstein	PERSON
Rand School	ORG
Ras al-Nabaa	GPE
Rasmussen Reports	ORG
Ratan Tata	PERSON
Rawalpindi	GPE
Rebecca	PERSON
Rebecca Mills	PERSON
Rebecca Trowler KC	PERSON
Recep Tayyip Erdogan	PERSON
Red Roses	ORG
Red Team	ORG
Red Teams	ORG
Reeves	PERSON
Reporters Without Borders	ORG
Republican	NORP
Reuters	ORG
Richards Bay	LOC
Rickie	PERSON
Rishi Sunak	PERSON
Rishi Sunak's	PERSON
Rizhao	PRODUCT
Robert Buckland	PERSON
Robert Harris	PERSON
Robert Harris’s	PERSON
Robert Jenrick	PERSON
Robinson Brothers	ORG
Robovan	PRODUCT
Roger Griffiths	PERSON
Roman Marshavin	PERSON
Rome	GPE
Romina Sudack	PERSON
Ron DeSantis	PERSON
Ronaldo	PERSON
Root	PERSON
Rooty	PERSON
Roscosmos	ORG
Roshchyna	PERSON
Roskomnadzor	ORG
Ross Kempsell	PERSON
Ross Neiland	PERSON
Rossiya-24 TV	ORG
Rosstat	ORG
Route's	FAC
Rowland	PERSON
Royer	PERSON
Rubicon Center	FAC
Rugby World Cup	EVENT
Ruslan Boshirov	PERSON
Russia	GPE
Russia-related	GPE
Russian	NORP
Russian Army	ORG
Russian Foreign Ministry	ORG
Russian-Chinese Dialogue: The 2024 Model	WORK_OF_ART
Russians	NORP
Ruth Jones	PERSON
Rutte	PERSON
Rwanda	GPE
Ryabkov	PERSON
Rzhevka	GPE
S-200	PRODUCT
SAPPORO	GPE
SCO	ORG
SENDAI	GPE
SEOUL	GPE
ST.	GPE
STOCKHOLM	GPE
SVR	ORG
SWIFT	ORG
Sadova Street	FAC
Saitama	GPE
Saitama Bureau	ORG
Saitama Prefecture	GPE
Saka	PERSON
Salisbury	GPE
Salman	PERSON
Salman Agha	PERSON
Salman lbw	PERSON
Sam Carter	PERSON
Samaranayake	PERSON
Samir Shah	PERSON
Samitha Samaranayake	PERSON
San Francisco	GPE
Sanya	PRODUCT
Saracens	ORG
Sarah Storey	PERSON
Saturday	DATE
Saturday, 12 October	DATE
Saturn	LOC
Satvir Kaur	PERSON
Saudi	NORP
Saudi Arabia	GPE
Sazae-san	WORK_OF_ART
Scarratt	PERSON
Schell	PERSON
Scholz	PERSON
Scot	NORP
Scotland	GPE
Scott Hodkinson	PERSON
Scottish Power	ORG
Scriven	PERSON
Scrivens	PERSON
Scrivens'	PERSON
Scrivens’	PERSON
Sea	LOC
Sea Guardians-2 PLAN-PN	EVENT
Sean Elvidge	PERSON
Seb	PERSON
Seb Barlow	PERSON
Secret Service	ORG
Security Council	LAW
Security Council	ORG
Self-Defense Forces	ORG
Senft	PERSON
Seoul	GPE
Sept. 19	DATE
Sept. 29	DATE
Sept. 3	DATE
September	DATE
September 1	DATE
September 1, 2023	DATE
September 18	DATE
September 20 to October 10	DATE
September 2005	DATE
September 2018	DATE
September 2020	DATE
September 2021	DATE
September 2024	DATE
September 23	DATE
September 27	DATE
September 29	DATE
September 30	DATE
September 30 to October 6	DATE
September 30, 2024	DATE
September 4	DATE
September 5-8	DATE
September 6, 2024 to October 4, 2024	DATE
September 9-12	DATE
Serdar Berdimuhamedov	PERSON
Sergei Skripal	PERSON
Sergey Fedotov	PERSON
Sergey Lavrov	PERSON
Sergey Mironov	PERSON
Sergey Ryabkov	PERSON
Sergey Sobyanin	PERSON
Sergey Tsivilev	PERSON
Sergey Vershinin	PERSON
Seumanutafa	PERSON
Seven	CARDINAL
Shaanxi Province	GPE
Shabana Mahmood	PERSON
Shah	PERSON
Shahbaz Sharif	PERSON
Shaheen	PERSON
Shaheen Shah Afridi	PERSON
Shan Masood	PERSON
Shanghai	GPE
Shanghai-based	GPE
Sharon Cabusao-Silva	PERSON
Shebekino	GPE
Shebekinsky	NORP
Shein	ORG
Shell	ORG
Shenzhou-15	PRODUCT
Shenzhou-16	PRODUCT
Shia	NORP
Shigeru Ishiba	PERSON
Shiite	NORP
Shimoamazu Station	FAC
Shin Bet	ORG
Shin-Hakodate-Hokuto	GPE
Shirley	PERSON
Shropshire	GPE
Siberia	LOC
Siemens	ORG
Siesta Key	GPE
Siluanov	PERSON
Silva	PERSON
Simon Middleton	PERSON
Simon Moring	PERSON
Simon Stiell	PERSON
Sinckler	PERSON
Singapore	GPE
Six Nations	EVENT
Six Nations	ORG
Six Nations Grand Slam	EVENT
Sixty	CARDINAL
Skripal	PERSON
Skripals	PERSON
Slovakia	GPE
Sodik Imom	PERSON
Sofia Alonso-Mossinger	PERSON
Solanke	PERSON
Somali	GPE
Somalia	GPE
Some 3,300	CARDINAL
Some 49.5%	PERCENT
Sophie Willan	PERSON
South	LOC
South	ORG
South Africa	GPE
South African	NORP
South America	LOC
South China seas	LOC
South Korea	GPE
South Korea's	GPE
South Korean	NORP
South Koreans	NORP
South Lebanon	LOC
South Pacific	LOC
South Sudan	GPE
Southampton	GPE
Southeast Asia	LOC
Southeast Asian	NORP
Southgate	PERSON
Soviet	NORP
Space Force	ORG
Spain	GPE
Spanish	NORP
Speak Now (Taylor's Version)	WORK_OF_ART
Spring Festival	EVENT
Squid Game	WORK_OF_ART
Sri Lanka	GPE
Sri Lanka Naval and Maritime Academy	ORG
Srivens'	PERSON
St Columb's Park	FAC
St Lucie County	GPE
St Marks Church	ORG
St Petersburg	GPE
St. Lucie County	GPE
St. Petersburg	GPE
St. Petersburg International gas forum	EVENT
Stade de France	FAC
Stanley	ORG
Stanley	PERSON
Stanley Tucci	PERSON
Starooskolsky	GPE
State	ORG
Steadfast Noon	EVENT
Steam	ORG
Steffen Janich	PERSON
Steffen Kotre	PERSON
Stephen Clayman	PERSON
Steven Farber	PERSON
Stiell	PERSON
Stig Abell	PERSON
Stockholm	GPE
Stokes	PERSON
Storm Shadow	PRODUCT
Stormzy	PERSON
Stormzy's Backbone	WORK_OF_ART
Strait	LOC
Straits	LOC
Strangeways	GPE
Strip	GPE
Stuart Attwell	PERSON
Sturgess	PERSON
Sturgess’	PERSON
Su Zhenglin	PERSON
Sudan	GPE
Sudzha	GPE
Sue Gray	PERSON
Sueichi Kido	PERSON
Sugita	PERSON
Sulfur Program	ORG
Sumi Somaskanda	PERSON
Sumy	GPE
Sun	LOC
Sunday	DATE
Sunday afternoon	TIME
Sunnah Khan	PERSON
Super Camp	FAC
Suspilne	ORG
Sverdlikovo	GPE
Swiss	NORP
Switzerland	GPE
Syria	GPE
Syrian	NORP
Szijjarto	PERSON
T1 Holding	ORG
TASS	ORG
TBILISI	GPE
TEL AVIV	GPE
THE MAINICHI NEWSPAPERS	ORG
TOKYO	GPE
TT NEWS AGENCY	ORG
Taganrog	GPE
Tagansky	GPE
Taiwan	GPE
Taiwanese	NORP
Taize	GPE
Tajik	NORP
Tajik-Afghan	NORP
Tajikistan	GPE
Tajikistan	NORP
Tajikistan-Russia	NORP
Takeshi Iwaya	PERSON
Talk Talk	WORK_OF_ART
Talling	PERSON
Tampa	GPE
Tan	PERSON
Tan Kefei	PERSON
Tang Siyu	PERSON
Tangled	WORK_OF_ART
Tanimachi Line	FAC
Tasmin	ORG
Tass	ORG
Tatarstan	GPE
Taylor	ORG
Taylor Swift	PERSON
Tbilisi	GPE
Te Tai	PERSON
Tedros Adhanom Ghebreyesus	PERSON
Tehran	GPE
Telegram	ORG
Teller County	GPE
Temmabashi Station	FAC
Ten	CARDINAL
Tenzing Norgay	PERSON
Tesla	ORG
Tessier	PERSON
Test	EVENT
Test Match Special	WORK_OF_ART
Tests	EVENT
Texas	GPE
Thailand	GPE
Thandi Modise	PERSON
The "Magical Journey Shinkansen"	PRODUCT
The 1975	PERSON
The Architects	ORG
The Associated Press	ORG
The BBC World Service	ORG
The Baltic Fleet's	ORG
The Bank of Korea	ORG
The Bank of Russia	ORG
The Commandant's Cup Sailing Regatta	EVENT
The Cross	WORK_OF_ART
The Cross-Straits Peaceful Development Forum	ORG
The Defense Ministry	ORG
The Democratic Party	ORG
The Diaoyu Island	LOC
The East Asia Summit	EVENT
The European Space Agency	ORG
The Greens	ORG
The Hague	GPE
The Home Office	ORG
The Independent	ORG
The Israeli General Staff	ORG
The Japan Racing Association	ORG
The Key Match Incident Panel	ORG
The Medicines and Healthcare Products Regulatory Agency	ORG
The Met Police	ORG
The Metropolitan Police	ORG
The National Astronomical Observatory	FAC
The National Bureau of Investigation	ORG
The Nobel Peace Prize	WORK_OF_ART
The Nobel Prizes	WORK_OF_ART
The Norilsk Nickel Company's	ORG
The North Atlantic Alliance	ORG
The Northern Lights	WORK_OF_ART
The Norwegian Nobel Committee	ORG
The Order of the Rising Sun	WORK_OF_ART
The Pakistan Navy	ORG
The Palestinian Health Ministry	ORG
The Paris Agreement	LAW
The Public Opinion Foundation	ORG
The Red Roses	ORG
The Repair Shop	WORK_OF_ART
The Republic of Korea	GPE
The Rubicon Center	FAC
The Russian Armed Forces	ORG
The Russian Defense Ministry	ORG
The Standing Committee of the Political Bureau of the Communist Party of China	ORG
The Sulfur Program's	ORG
The Times	ORG
The United States	GPE
The Vegetarian	WORK_OF_ART
The Wall Street Journal	ORG
The Washington Post	ORG
The Week: Workers’ Rights	WORK_OF_ART
The White Book	WORK_OF_ART
The World Bank's	ORG
The World Bank’s	ORG
The World Health Organization	ORG
The World Trade Organization	ORG
The X Factor	WORK_OF_ART
The year 2023	DATE
Theresa May	PERSON
These days	DATE
Thirteen	CARDINAL
Thirteen-year-old	DATE
This summer	DATE
This year	DATE
Thousands	CARDINAL
Threads	WORK_OF_ART
Three	CARDINAL
Three days later	DATE
Thursday	DATE
Tian Yuan	PERSON
Tiangong	FAC
Tiangong	GPE
TikTok	ORG
Tim Barrow	PERSON
Tim Walz	PERSON
Times Radio	ORG
Times Radio’s	ORG
Timpson	PERSON
Timur Suleimenov	PERSON
Tinashe	PERSON
Today	DATE
Today	WORK_OF_ART
Toffees	ORG
Together for	WORK_OF_ART
Tohoku-Hokkaido Shinkansen	GPE
Tokyo	GPE
Tokyo Disney Resort	FAC
Tokyo DisneySea	FAC
Tokyo Disneyland	FAC
Tolsty Lug	GPE
Tom Grennan	PERSON
Tom Selby	PERSON
Tom Tugendhat	PERSON
Tomris Laffly	PERSON
Tonewase	GPE
Tony Radakin	PERSON
Topix	ORG
Torden	PERSON
Toretsk	GPE
Tory	NORP
Tory	ORG
Toshikazu Horiuchi	PERSON
Toshiyuki Mimaki	PERSON
Toulon	GPE
Toulouse	GPE
Treasury	ORG
Treasury Select Committee	ORG
TripAdvisor	ORG
Trowler	PERSON
Troye Sivan	PERSON
Trump	PERSON
Tsuchinshan-ATLAS	LOC
Tsukuryne	GPE
Tuesday	DATE
Tugendhat	PERSON
Tupperware	PRODUCT
Turkey	GPE
Turkish	NORP
Türkiye	GPE
Turkmen	NORP
Turkmenistan	GPE
Tuttosi	PERSON
Twickenham	GPE
Twitter	ORG
Two	CARDINAL
Two weeks later	DATE
Tyre	GPE
U.K.	GPE
U.N.	ORG
U.S.	GPE
UAE	GPE
UAVs	PRODUCT
UCU	ORG
UK	GPE
UK Singles Chart	WORK_OF_ART
UK-led	GPE
UK-linked	GPE
UK-supplied	GPE
UN	ORG
UN Security Council	ORG
UN-centered	ORG
UNESCO	ORG
UNFCCC	ORG
UNGA	ORG
UNHRC	ORG
UNICEF	ORG
UNIFIL	ORG
UNITED NATIONS	ORG
UNMISS	ORG
UNRWA	ORG
UR-77	PRODUCT
US	GPE
US Coast Guard	ORG
US-Japan-Philippines	GPE
US-Japan-South	GPE
US-controlled	GPE
US-led	GPE
US-made	GPE
USA	GPE
USA	WORK_OF_ART
Uber	ORG
Ugledar	GPE
Ukraine	GPE
Ukraine-initiated	GPE
Ukraine-related	GPE
Ukrainian	NORP
Ukrainians	NORP
Under-21s	ORG
Unilever	ORG
Uniqlo	ORG
United Arab Emirates	GPE
United Nations	ORG
United Nations Mission in South Sudan	ORG
United Nations Multidimensional Integrated Stabilization Mission in Mali	ORG
United Russia	ORG
United States	GPE
Universal Periodic Review of Human Rights	EVENT
Universities UK	ORG
University of Oxford	ORG
Unleashed	WORK_OF_ART
Up to a dozen	CARDINAL
Ushakov	PERSON
Ushankov	PERSON
Uzbekistan	GPE
VAB	ORG
VAT	ORG
VCIOM	ORG
VIENTIANE	GPE
VIENTIANE	PERSON
Vagner	PERSON
Valentina Matviyenko	PERSON
Vampire	PRODUCT
Vance	PERSON
Vancouver	GPE
Vanessa Francis	PERSON
Vanessa Gera	PERSON
Vangelis Pavlidis	PERSON
Vasily Bodnar	PERSON
Vasily Nebenzya	PERSON
Vatican	FAC
Vedomosti	ORG
Vershinin	PERSON
Vientiane	GPE
Vietnam	GPE
Viewer	PERSON
Viktoria Roshchyna	PERSON
Vitaly Markelov	PERSON
Vladimir Chasovitin	PERSON
Vladimir Klimanov	PERSON
Vladimir Komarov	PERSON
Vladimir Krekoten	PERSON
Vladimir Putin	PERSON
Vladimir Putin’s	PERSON
Vladimir Zelensky	PERSON
Vladimir] Zelensky	PERSON
Voislav Torden	PERSON
Volchansk	GPE
Volodymyr Zelensky	PERSON
Volodymyr Zelenskyy	PERSON
Volokonovsky	GPE
Volusia County	GPE
Voskhod-1	PRODUCT
Vostok	ORG
Vuhledar	GPE
Vulture	ORG
Vyacheslav Gladkov	PERSON
WASHINGTON	GPE
WAU	GPE
WHO	ORG
WTO	ORG
WW2	EVENT
WXV	ORG
WXV1	EVENT
WXV1	ORG
WaPo	ORG
Wafiq Safa	PERSON
Wagatha Christieâ	PERSON
Wales	GPE
Walvis Bay	LOC
Walz	PERSON
Wang Huning	PERSON
Wang Lingshuo	PERSON
Ward	PERSON
Warsaw	GPE
Washington	GPE
Washington Summit	EVENT
Watkins	PERSON
Wau	GPE
Wau Base	FAC
Waymo	ORG
We, Robot	WORK_OF_ART
WeChat	PRODUCT
Wedbush Securities	ORG
Wednesday	DATE
Wednesday to Saturday	DATE
Weekly	DATE
Weishanhu	PRODUCT
Wembley	FAC
West	LOC
West Jerusalem	GPE
Westcombe-Evans	PERSON
Western	NORP
Western Force	ORG
Why Do You Hate Me?	WORK_OF_ART
Wild Mother	PERSON
William	PERSON
William Browder	PERSON
William Snare	PERSON
Williamson	PERSON
Wilson	PERSON
Wiltshire	GPE
Wing Westcombe-Evans	PERSON
Wisconsin	GPE
Within	DATE
Woolf	PERSON
Worcester Crown Court	ORG
World Cup	EVENT
World Health Organization	ORG
World War II	EVENT
World War Two	EVENT
World Wars I	EVENT
World of Secrets, Season 4:	WORK_OF_ART
Wu Kangci	PERSON
Wu Xu	PERSON
X	ORG
XV	CARDINAL
Xi	PERSON
Xi Jinping	PERSON
Xi Zhongxun	PERSON
Xi'an	GPE
Xie Wanglin	PERSON
Xinhua	ORG
Xinhua Global Service	ORG
Xinhua News Agency	ORG
Xinjiang	GPE
Xiushan	PRODUCT
Xizang Military Command	ORG
Xu Xiaogang	PERSON
Y-20	PRODUCT
Y-20s	PRODUCT
Y-8	PRODUCT
YY-20	PRODUCT
Yakovlevsky	GPE
Yan Xiaoliang	PERSON
Yanliang District	GPE
Yaroslav Lisovolik	PERSON
Yasukuni	FAC
Yasukuni	WORK_OF_ART
Yemen	GPE
Yesterday	DATE
Yongxing Island	LOC
Yonhap	ORG
Yoon	PERSON
Yoon Suk Yeol	PERSON
York House School	ORG
Yoshimasa Hayashi	PERSON
YouTube	ORG
Young	PERSON
Yuanwang	PRODUCT
Yuanwang-3	PRODUCT
Yuanwang-5	PRODUCT
Yuanwang-7	PRODUCT
Yujiro Futamura	PERSON
Yulia Skripal	PERSON
Yurist	PERSON
Yury Klimenko	PERSON
Yury Ushakov	PERSON
Yusuke Kato	PERSON
ZDF TV	ORG
Zahid Mahmood	PERSON
Zahle	GPE
Zak	PERSON
Zak Marks’s	PERSON
Zazulevka	GPE
Zbozen	PERSON
Zealand	GPE
Zelensky	PERSON
Zelenskyy	PERSON
Zhai Xishuo	PERSON
Zhang	PERSON
Zhang Jun	PERSON
Zhang Lei	PERSON
Zhang Lu	PERSON
Zhang Ming	PERSON
Zhang Youxia	PERSON
Zhang Zhe	PERSON
Zhao Leji	PERSON
Zhejiang	GPE
Zhelanna Pershe	GPE
Zhelanna Pershe	PERSON
Zhelannoye Vtoroye	GPE
Zhou	PERSON
Zhou Han	PERSON
Zhu	PERSON
Zhu Maojin	PERSON
Zhutev	PERSON
Zionist	NORP
Zolota Nyva	GPE
Zolotaya Niva	GPE
Zoryanoye Pervoye	GPE
[Norilsk Nickel]	ORG
[Shigeru Ishiba	PERSON
a	QUANTITY
a Strategic Cooperation Agreement	LAW
a century	DATE
a couple of hours	TIME
a couple of months	DATE
a decade	DATE
a decade ago	DATE
a dozen	CARDINAL
a few hundred	CARDINAL
a fortnight	DATE
a really bad day	DATE
a strong month	DATE
a week	DATE
a year	DATE
a year earlier	DATE
a year later	DATE
about £200m	MONEY
about £50,000	MONEY
about 1,200	CARDINAL
about 100	CARDINAL
about 18:00	TIME
about 20%	PERCENT
about 3,000	CARDINAL
about 350 meters	QUANTITY
about 4,790	CARDINAL
about 400 km	QUANTITY
about 4:00 a.m. on January 24	TIME
about 4:30 p.m.	TIME
about 5.89 million U.S. dollars	MONEY
about 60	CARDINAL
about 8 am	TIME
about 80,000	CARDINAL
about 800	CARDINAL
about 8:35 p.m.	TIME
about Oct. 20	DATE
about a minute	TIME
about five minutes	TIME
about five trillion rubles	MONEY
about three	CARDINAL
above $60	MONEY
afternoon	TIME
al-Nuweiri	GPE
almost 100 billion cubic meters	QUANTITY
almost 14,500	CARDINAL
almost 22%	PERCENT
almost 5000	CARDINAL
almost a decade	DATE
almost a thousand	CARDINAL
almost half	CARDINAL
almost three years	DATE
an estimated 25 trillion yen	MONEY
an inch	QUANTITY
and Natural Resources	ORG
annual	DATE
annually	DATE
another £16bn	MONEY
anti-Russian	NORP
approximately	QUANTITY
approximately $36,233	MONEY
approximately 3,500 square meters	QUANTITY
around 1 million	CARDINAL
around 1%	PERCENT
around 140,000	CARDINAL
around 150	CARDINAL
around 1kg	QUANTITY
around 2 a.m	TIME
around 20	CARDINAL
around 200	CARDINAL
around 210,000	CARDINAL
around 22:00	TIME
around 2:30 p.m. on Oct. 9.	TIME
around 3,370	CARDINAL
around 30 miles	QUANTITY
around 500	CARDINAL
around 500ft	QUANTITY
around 60,000	CARDINAL
around 600,000	CARDINAL
around 8:45 p.m	TIME
around 9:35 p.m.	TIME
around Oct. 12	DATE
around five minutes	TIME
around the fall of last year	DATE
as many as 25,000	CARDINAL
as many as 38	CARDINAL
at least 135	CARDINAL
at least 36,000	CARDINAL
at least 90%	PERCENT
at least 99%	PERCENT
at least a dozen	CARDINAL
at least five	CARDINAL
at least four	CARDINAL
at least two	CARDINAL
at the	WORK_OF_ART
autumn	DATE
between 1 January 2023 and 12 September this year	DATE
between 1979 and 2013	DATE
between 2013 and 2015	DATE
between 2014 and 2015	DATE
between 2015 and 2023	DATE
between 9 and 15 October	DATE
between January and August	DATE
between July and September	DATE
between June and August	DATE
between September and early October	DATE
between nine to 15	CARDINAL
billions of pounds	MONEY
close to 70	CARDINAL
couple of miles	QUANTITY
dawn	TIME
day	DATE
days	DATE
de Jong	PERSON
decade	DATE
dozen	CARDINAL
dozens	CARDINAL
earlier in the summer	DATE
earlier this year	DATE
early Friday morning	TIME
early January	DATE
early June 2025	DATE
early Monday	TIME
early October	DATE
early September	DATE
early this year	DATE
early-season	DATE
eight	CARDINAL
eight days	DATE
eight years	DATE
eight-match	CARDINAL
evening	TIME
every	DATE
every October	DATE
every day	DATE
every week	DATE
ex-Harrods	ORG
fewer than three dozen	CARDINAL
fifth	ORDINAL
first	ORDINAL
